id,region_id,parcel_id,pnu,name,trade_name,address,latitude,longitude,dong_cnt,unit_cnt,use_date
3915,11680,4221,1168010700105500020,우찬,우찬,신사동 550-20,37.5236989,127.0238464,1,19,2004-01-17
3916,11680,4222,1168010500101290020,풍림,풍림,삼성동 129-20,37.5080297,127.0543054,1,36,1997-07-04
3917,11680,4223,1168011800102000001,월드메르디앙101동,월드메르디앙101동,도곡동 200-1,37.4871404,127.0435726,1,11,2005-03-31
3918,11680,4224,1168010600110160002,삼성3차,삼성3차,대치동 1016-2,37.4975861,127.060135,2,35,2000-02-29
3919,11680,4225,1168011400106790000,호정빌라트,호정빌라트,일원동 679,37.4906204,127.0830603,1,19,1995-05-08
3920,11680,4226,1168011800109490001,도곡푸르지오,도곡푸르지오,도곡동 949-1,37.4880467,127.0331431,1,17,2005-12-26
3921,11680,4227,1168010500100990003,아펠바움,아펠바움,삼성동 99-3,37.5178373,127.0646752,1,17,2008-02-18
3922,11680,4228,1168010800102150014,논현아트빌,논현아트빌,논현동 215-14,37.5124839,127.0322694,1,11,2003-05-01
3923,11680,4229,1168010700105230004,신사동씨티빌,신사동씨티빌,신사동 523-4,37.521059,127.0206631,1,17,2002-01-23
3924,11680,4230,1168011500107950000,강남데시앙포레,강남데시앙포레,수서동 795,37.480983,127.0908743,14,787,2014-08-05
3925,11680,4231,1168010500100970000,시티(A동),시티(A동),삼성동 97,37.519027,127.0639316,1,19,1992-12-11
3926,11680,4232,1168010800101140023,로체샤르캐슬,로체샤르캐슬,논현동 114-23,37.5171962,127.0368739,1,17,2009-03-27
3927,11680,4233,1168010100107610009,상지리츠빌(1호라인),상지리츠빌(1호라인),역삼동 761-9,37.4965763,127.0460552,1,14,2004-06-16
3928,11680,4234,1168010100107610000,상지리츠빌(2호라인),상지리츠빌(2호라인),역삼동 761,37.4967577,127.0459686,1,14,2004-06-16
3929,11680,4235,1168010800100460003,요진보네르,요진보네르,논현동 46-3,37.5130508,127.0229572,1,9,2003-06-23
3930,11680,4236,1168010400101050006,목화,목화,청담동 105-6,37.5280725,127.0498584,1,19,1995-01-25
3931,11680,4237,1168010800102760001,아크로힐스논현,아크로힐스논현,논현동 276-1,37.5094973,127.0389519,4,368,2014-12-08
3932,11680,4238,1168010100106350009,뉴엠빌라트,뉴엠빌라트,역삼동 635-9,37.5002499,127.0293443,1,8,2002-02-22
3933,11680,4239,1168010400100280013,골든아트빌,골든아트빌,청담동 28-13,37.5199056,127.0469309,1,19,2000-06-01
3934,11680,4240,1168010500100470020,상아빌라트,상아빌라트,삼성동 47-20,37.5130742,127.0496665,1,17,1998-07-27
3935,11680,4241,1168010300111640014,새롬(1164-14),새롬(1164-14),개포동 1164-14,37.473378,127.0532398,1,15,2000-07-01
3936,11680,4242,1168010800101920003,논현동프라임,논현동프라임,논현동 192-3,37.5082519,127.0328269,1,19,2004-10-06
3937,11680,4243,1168010500100650004,상지리츠빌카일룸(65-4),상지리츠빌카일룸(65-4),삼성동 65-4,37.5168162,127.0517186,1,13,2012-07-27
3938,11680,4244,1168010600109380013,동민맥스빌B동,동민맥스빌B동,대치동 938-13,37.4980183,127.0558723,1,18,2004-12-24
3939,11680,4245,1168010400101060011,씨티1차102동,씨티1차102동,청담동 106-11,,,,,
3940,11680,4246,1168010600106010001,미도맨션3차,미도맨션3차,대치동 601-1,37.4944022,127.0616187,1,18,1990-11-13
3941,11680,4247,1168010500100910016,월성빌라트,월성빌라트,삼성동 91-16,37.5161609,127.0615739,1,19,1994-06-01
3942,11680,4248,1168010800102670023,마블하우스,마블하우스,논현동 267-23,37.5124044,127.0423429,1,12,2003-07-25
3943,11680,4249,1168010500100330024,대우멤버스카운티301,대우멤버스카운티301,삼성동 33-24,37.5128725,127.0443168,1,11,2005-11-04
3944,11680,4250,1168010100106360033,프리우스역삼101동,프리우스역삼101동,역삼동 636-33,37.5012685,127.0310859,1,9,2006-06-16
3945,11680,4251,1168010700105470007,유로미아파트A동,유로미아파트A동,신사동 547-7,37.5233903,127.0230108,1,19,2004-02-19
3946,11680,4252,1168011800101530002,현대향목빌라트,현대향목빌라트,도곡동 153-2,37.4886144,127.0455696,1,8,1996-12-27
3947,11680,4253,1168010600109500000,우정에쉐르,우정에쉐르,대치동 950,37.5068692,127.0622842,1,19,2004-06-02
3948,11680,4254,1168010700105620000,신사파크빌A동,신사파크빌A동,신사동 562,37.5202609,127.026253,1,14,2004-09-10
3949,11680,4255,1168010100107280045,현대이스트빌,현대이스트빌,역삼동 728-45,37.4984861,127.0410703,1,12,1999-06-02
3950,11680,4256,1168010500101140011,삼성동신영지웰,삼성동신영지웰,삼성동 114-11,37.5114541,127.0488387,1,16,2005-12-22
3951,11680,4257,1168010400100340013,청담스위트,청담스위트,청담동 34-13,37.5192694,127.0473262,1,124,2015-03-30
3952,11680,4258,1168010100107610003,상지리츠빌역삼2차,상지리츠빌역삼2차,역삼동 761-3,37.4966844,127.0464072,1,19,2006-12-27
3953,11680,4259,1168010300101720003,현대,현대,개포동 172-3,37.4843082,127.0599652,1,18,1994-02-22
3954,11680,4260,1168010800102680012,그랑디오스,그랑디오스,논현동 268-12,37.511273,127.0428264,1,15,2004-09-17
3955,11680,4261,1168011800101920002,현대오티움,현대오티움,도곡동 192-2,37.4876476,127.0445879,1,18,1998-02-11
3956,11680,4262,1168010400101110011,청담CJ빌리지,청담CJ빌리지,청담동 111-11,37.5268239,127.0497177,1,11,2004-04-16
3957,11680,4263,1168010500101130017,삼성더파크뷰,삼성더파크뷰,삼성동 113-17,37.5105341,127.047011,1,12,1997-01-30
3958,11680,4264,1168010400100590016,청담포레,청담포레,청담동 59-16,37.522622,127.0520643,1,11,2000-09-15
3959,11680,4265,1168010500101430037,현대타워(13층-27층),현대타워(13층-27층),삼성동 143-37,37.5061594,127.0529863,1,30,1998-07-01
3960,11680,4266,1168010500100640009,형우럭스빌,형우럭스빌,삼성동 64-9,37.5174886,127.0526209,1,19,2003-07-22
3961,11680,4267,1168010600109150013,스카이써밋아파트,스카이써밋아파트,대치동 915-13,37.5011411,127.0583156,1,10,2004-04-09
3962,11680,4268,1168010400101020013,청담파라곤Ⅱ2단지,청담파라곤Ⅱ2단지,청담동 102-13,37.5286386,127.0470381,2,17,2010-04-26
3963,11680,4269,1168010400101040005,삼호빌라씨동,삼호빌라씨동,청담동 104-5,37.5281169,127.0488797,1,17,1998-11-21
3964,11680,4270,1168010500101300000,이안애빌,이안애빌,삼성동 130,37.5085852,127.0533979,1,19,2004-05-07
3965,11680,4271,1168011800101930001,힐데스하임빌라,힐데스하임빌라,도곡동 193-1,37.4880564,127.0450033,1,19,1998-04-28
3966,11680,4272,1168010300112420002,개포현대6차,개포현대6차,개포동 1242-2,37.4798752,127.0460602,1,19,1993-12-17
3967,11680,4273,1168010600109340001,청원,청원,대치동 934-1,37.4985218,127.0559001,1,19,2005-02-22
3968,11680,4274,1168010800102290013,이움빌라,이움빌라,논현동 229-13,37.5092524,127.0341156,1,10,2005-09-27
3969,11680,4275,1168010600109140008,대치타워,대치타워,대치동 914-8,37.5017382,127.0579956,1,10,2003-04-03
3970,11680,4276,1168010100107940024,노블카운티,노블카운티,역삼동 794-24,37.4925684,127.0377938,1,16,2003-12-31
3971,11680,4277,1168011800101830007,도곡현대힐스테이트102동,도곡현대힐스테이트102동,도곡동 183-7,37.4875377,127.0456082,1,12,1996-07-03
3972,11680,4278,1168010600110270000,래미안대치팰리스,래미안대치팰리스,대치동 1027,37.4941149,127.0579205,17,1608,2015-09-22
3973,11680,4279,1168010400100320000,청담아르지움,청담아르지움,청담동 32,37.5197712,127.0481796,1,29,2015-02-24
3974,11680,4280,1168011300105130000,강남한신휴플러스8단지,강남한신휴플러스8단지,율현동 513,37.4700919,127.1105044,11,169,2015-09-23
3975,11680,4281,1168010400101410006,신동아빌라트,신동아빌라트,청담동 141-6,37.5273607,127.044706,1,18,1995-07-28
3976,11680,4282,1168010300106550003,쌍용,쌍용,개포동 655-3,37.4810555,127.0532458,1,16,1995-03-31
3977,11680,4283,1168011300103650000,강남한신휴플러스6단지,강남한신휴플러스6단지,율현동 365,37.4676619,127.1053829,12,378,2015-09-23
3978,11680,4284,1168010500101300002,삼성웰피아,삼성웰피아,삼성동 130-2,37.5083981,127.0536019,1,19,2005-06-29
3979,11680,4285,1168010400101060021,씨티1차101동,씨티1차101동,청담동 106-21,,,,,
3980,11680,4286,1168010400101020005,연세힐하우스(Ⅱ),연세힐하우스(Ⅱ),청담동 102-5,37.5283928,127.0477859,1,6,2004-02-18
3981,11680,4287,1168011100105790000,강남엘에이치1단지,강남엘에이치1단지,세곡동 579,37.4669115,127.1028259,12,809,2013-06-12
3982,11680,4288,1168010600109500003,월드빌,월드빌,대치동 950-3,37.5066142,127.0624233,1,11,2004-02-06
3983,11680,4289,1168011800105140003,도곡스타빌,도곡스타빌,도곡동 514-3,37.4841572,127.0424716,1,15,2006-09-15
3984,11680,4290,1168011800109720000,한라비발디,한라비발디,도곡동 972,37.4877195,127.0392194,1,110,2016-04-22
3985,11680,4291,1168010400101050000,씨티3차,씨티3차,청담동 105,37.5281526,127.0495233,1,19,1996-01-27
3986,11680,4292,1168010800102120020,더그레이스,더그레이스,논현동 212-20,37.5130214,127.0341631,1,9,2003-04-30
3987,11680,4293,1168010400101020007,연세리버빌,연세리버빌,청담동 102-7,37.528668,127.0476506,1,19,1997-02-03
3988,11680,4294,1168010500100420004,네오블로썸,네오블로썸,삼성동 42-4,37.5122799,127.0472897,1,12,2009-02-20
3989,11680,4295,1168010100108310029,에레프,에레프,역삼동 831-29,37.4947496,127.030756,1,63,2013-02-14
3990,11680,4296,1168011500107990000,강남 더샵 포레스트,강남 더샵 포레스트,수서동 799,37.4812537,127.0948737,10,400,2016-07-27
3991,11680,4297,1168011200106180000,강남브리즈힐(토지임대부아파트),강남브리즈힐(토지임대부아파트),자곡동 618,37.4726328,127.0910471,13,402,2014-10-30
3992,11680,4298,1168010400101150006,청담7상지리츠빌,청담7상지리츠빌,청담동 115-6,37.5277956,127.0470413,1,28,2022-03-31
3993,11680,4299,1168010100107110003,역삼자이,역삼자이,역삼동 711-3,37.5000704,127.0446376,3,408,2016-06-22
3994,11680,4300,1168011800102000005,월드메르디앙102동,월드메르디앙102동,도곡동 200-5,37.4869572,127.0439209,1,18,2005-03-31
3995,11680,4301,1168010600109330000,한티(933-0),한티(933-0),대치동 933,37.4989768,127.0571167,1,10,2004-12-16
3996,11680,4302,1168010600108940000,현대썬앤빌테헤란,현대썬앤빌테헤란,대치동 894,37.5043199,127.0547711,1,49,2016-10-20
3997,11680,4303,1168010100107090005,테헤란아이파크,테헤란아이파크,역삼동 709-5,37.5023782,127.0466959,6,411,2014-01-24
3998,11680,4304,1168010400100590021,연세청담파크빌,연세청담파크빌,청담동 59-21,37.5223462,127.0514855,1,18,1999-09-16
3999,11680,4305,1168010700106490005,알파임하우스1,알파임하우스1,신사동 649-5,37.5253224,127.0351683,1,19,2002-03-28
4000,11680,4306,1168010600110290000,대치SKVIEW,대치SKVIEW,대치동 1029,37.495688,127.0602679,4,239,2017-06-20
4001,11680,4307,1168011200106020000,강남자곡아이파크,강남자곡아이파크,자곡동 602,37.4746972,127.101686,10,716,2014-10-02
4002,11680,4308,1168011000104440000,대림빌라트,대림빌라트,압구정동 444,37.5308839,127.0271155,1,19,1998-10-27
4003,11680,4309,1168010300101660004,에버그린,에버그린,개포동 166-4,37.4829389,127.0613178,1,9,2003-03-12
4004,11680,4310,1168010500100330022,대우멤버스카운티501,대우멤버스카운티501,삼성동 33-22,37.5128608,127.0440155,1,17,2005-11-04
4005,11680,4311,1168011800101930067,PLUMHILLS,PLUMHILLS,도곡동 193-67,37.4875769,127.0441541,1,5,2003-08-01
4006,11680,4312,1168010700105550011,청림빌,청림빌,신사동 555-11,37.5206458,127.0246927,1,11,2004-11-19
4007,11680,4313,1168010400100670001,청담린든그로브,청담린든그로브,청담동 67-1,37.5229116,127.0536665,5,114,2017-08-29
4008,11680,4314,1168010500100640005,아델하우스,아델하우스,삼성동 64-5,37.5169254,127.0523924,1,14,2008-09-04
4009,11680,4315,1168010700105500007,체리빌,체리빌,신사동 550-7,37.5238035,127.02408,1,11,2003-12-10
4010,11680,4316,1168010800101030011,골든캐슬,골든캐슬,논현동 103-11,37.5196766,127.0388559,1,7,2009-08-24
4011,11680,4317,1168010800101020009,논현빌라트,논현빌라트,논현동 102-9,37.5192733,127.0399242,1,10,1999-08-17
4012,11680,4318,1168010100107350015,이스턴오피스텔,이스턴오피스텔,역삼동 735-15,37.4985278,127.0334823,1,98,2014-06-23
4013,11680,4319,1168010400100620006,청담디에브스아파트,청담디에브스아파트,청담동 62-6,37.5228533,127.0492003,1,18,2017-08-09
4014,11680,4320,1168010100107230016,프리빌리지,프리빌리지,역삼동 723-16,37.499913,127.0413026,1,27,2017-11-01
4015,11680,4321,1168010300112600002,우찬현대(1260-2),우찬현대(1260-2),개포동 1260-2,37.4795091,127.048781,1,10,2006-06-26
4016,11680,4322,1168010100106850019,에벤에셀빌라트,에벤에셀빌라트,역삼동 685-19,37.5079702,127.0429797,1,19,2001-12-27
4017,11680,4323,1168010100107450013,동원스위트뷰역삼,동원스위트뷰역삼,역삼동 745-13,37.4970093,127.0372485,1,28,2017-12-18
4018,11680,4324,1168011800109190003,도곡하이빌,도곡하이빌,도곡동 919-3,37.4859127,127.0375577,1,12,2005-07-22
4019,11680,4325,1168010500101880000,삼성동센트럴아이파크,삼성동센트럴아이파크,삼성동 188,37.5154203,127.0511314,4,416,2018-03-30
4020,11680,4326,1168010100107600007,현대트라움,현대트라움,역삼동 760-7,37.4966271,127.0472596,,,
4021,11680,4327,1168011400107410000,래미안 개포 루체하임,래미안 개포 루체하임,일원동 741,37.4893859,127.0798822,12,850,2018-11-21
4022,11680,4080,1168010500100050003,골든카운티,골든카운티,삼성동 5-3,37.5169901,127.0464342,1,19,2019-01-11
4023,11680,4328,1168010500100360012,노블테라스,노블테라스,삼성동 36-12,37.5118728,127.0446844,1,10,2003-07-10
4024,11680,4329,1168011000104460000,현대빌라트,현대빌라트,압구정동 446,37.5304619,127.027257,1,19,1996-08-29
4025,11680,4330,1168010300112800000,래미안블레스티지,래미안블레스티지,개포동 1280,37.48117,127.0648885,23,1957,2019-02-26
4026,11680,4331,1168010800100090002,논현인텔(9-2),논현인텔(9-2),논현동 9-2,37.5176616,127.0268827,,,
4027,11680,4332,1168010400100760012,라테라스청담,라테라스청담,청담동 76-12,37.5197394,127.0504903,1,88,2018-10-12
4028,11680,4333,1168011800102020000,상지리츠빌카일룸,상지리츠빌카일룸,도곡동 202,37.4878287,127.0438267,1,23,2018-12-24
4029,11680,4334,1168011800102010000,이니그마빌-III,이니그마빌-III,도곡동 201,37.4873384,127.0434276,1,14,2006-05-12
4030,11680,4335,1168010400101010017,효성빌라청담101(B동),효성빌라청담101(B동),청담동 101-17,37.5279544,127.0464949,1,18,2019-03-29
4031,11680,4336,1168011800101940000,리치아르떼빌,리치아르떼빌,도곡동 194,37.4863925,127.0440433,1,11,2003-11-24
4032,11680,4337,1168010300112810000,디에이치아너힐즈,디에이치아너힐즈,개포동 1281,37.4839877,127.067393,23,1320,2019-08-29
4033,11680,4338,1168010100108380010,강남웅진베어스빌,강남웅진베어스빌,역삼동 838-10,37.4901861,127.0328412,1,25,2019-11-19
4034,11680,4339,1168010400100640001,청담어퍼하우스,청담어퍼하우스,청담동 64-1,37.5209356,127.0504616,1,18,2019-11-07
4035,11680,4340,1168010500100030001,삼성월드타워,삼성월드타워,삼성동 3-1,37.5174147,127.0441014,1,46,1997-09-22
4036,11680,4341,1168010500100450005,그라나다,그라나다,삼성동 45-5,37.5126259,127.0496289,1,19,2002-11-13
4037,11680,4342,1168010300112820000,개포래미안포레스트,개포래미안포레스트,개포동 1282,37.4783846,127.0542561,31,2296,2020-09-28
4038,11680,4343,1168010800102250006,논현아이파크,논현아이파크,논현동 225-6,37.5105284,127.0359674,1,99,2020-08-28
4039,11680,4344,1168010400101010000,효성빌라청담101(A동),효성빌라청담101(A동),청담동 101,37.5282663,127.046284,1,17,2019-03-29
4040,11680,4345,1168011400107420000,디에이치포레센트,디에이치포레센트,일원동 742,37.4902342,127.0787305,4,184,2021-01-22
4041,11680,4346,1168010400101150017,호원빌라,호원빌라,청담동 115-17,37.5267546,127.0471207,1,12,1999-12-07
4042,11680,4347,1168010400101290000,PH129,PH129,청담동 129,37.5260429,127.0542257,1,29,2020-08-12
4043,11680,4348,1168010500101090021,엘에이치삼성도시형생활주택,엘에이치삼성도시형생활주택,삼성동 109-21,37.5155184,127.0640019,1,47,2013-08-01
4044,11680,4349,1168011400107430000,디에이치자이개포,디에이치자이개포,일원동 743,37.4908106,127.0752046,15,1996,2021-07-30
4045,11680,4350,1168010100109010000,시티프라디움더강남201동,시티프라디움더강남201동,역삼동 901,37.5071838,127.0393738,1,34,2021-03-31
4046,11680,4351,1168011200106190000,강남자곡 힐스테이트,강남자곡 힐스테이트,자곡동 619,37.4714185,127.0882923,5,1339,2015-06-02
4047,11680,4352,1168010500101890000,래미안라클래시,래미안라클래시,삼성동 189,37.5177088,127.0498648,7,679,2021-09-17
4048,11680,4353,1168010800102110021,펜트힐루논현,펜트힐루논현,논현동 211-21,37.5138352,127.0349689,1,131,2021-08-30
4049,11680,4354,1168010800100160042,애플타운,애플타운,논현동 16-42,37.5149354,127.0212354,,,
4050,11680,4355,1168010100107280006,마이다스힐빌라트,마이다스힐빌라트,역삼동 728-6,37.4976862,127.0396484,1,12,2003-05-06
4051,11680,4356,1168010400100900013,에비뉴나인티,에비뉴나인티,청담동 90-13,37.5252237,127.0425501,1,28,2020-09-18
4052,11680,4357,1168010800101180008,더원센트럴,더원센트럴,논현동 118-8,37.5171911,127.0396864,1,29,2018-06-18
4053,11680,4358,1168010100106820001,Bienestar,Bienestar,역삼동 682-1,37.5093414,127.0428098,1,28,2019-12-05
4054,11680,4359,1168010700105880016,썬-타워빌딩,썬-타워빌딩,신사동 588-16,37.5211261,127.0313845,1,45,2015-02-09
4055,11680,4360,1168010100109020000,강남센트럴아이파크,강남센트럴아이파크,역삼동 902,37.5004906,127.0456877,5,499,2022-04-28
4056,11680,4361,1168010300112830000,개포자이르네,개포자이르네,개포동 1283,37.4784935,127.0554452,1,28,2022-10-05
4057,11680,4362,1168010300112840000,개포자이프레지던스,개포자이프레지던스,개포동 1284,37.4855649,127.0717862,,,
4058,11680,4363,1168010600110300000,대치르엘,대치르엘,대치동 1030,37.5015711,127.0640724,6,273,2021-09-17
4059,11680,3887,1168010300106510001,개포더샵트리에,개포더샵트리에,개포동 651-1,37.4847478,127.057281,2,232,2021-12-01
4060,11680,4364,1168010100107120005,역삼센트럴2차아이파크,역삼센트럴2차아이파크,역삼동 712-5,37.4999989,127.0464686,1,67,2022-06-27
4061,11680,4365,1168010500101420016,한양립스,한양립스,삼성동 142-16,37.5062901,127.05178,1,28,2022-01-14
4062,11680,4366,1168010800101060000,펜트힐캐스케이드,펜트힐캐스케이드,논현동 106,37.5180956,127.0358846,1,130,2023-02-28
4063,11680,4367,1168010600110310000,대치더클래스,대치더클래스,대치동 1031,37.4972974,127.0608947,1,42,2022-09-02
4064,11680,4368,1168010600110320000,대치푸르지오써밋,대치푸르지오써밋,대치동 1032,37.5015579,127.0617056,9,489,2023-06-05
4065,11680,4369,1168010400100540005,더갤러리파크,더갤러리파크,청담동 54-5,37.5233439,127.0535536,1,6,2017-03-10
4066,11680,4370,1168010800100550012,네오빌,네오빌,논현동 55-12,37.5127493,127.0244406,1,14,2001-09-29
4067,11680,4371,1168010100109000000,시티프라디움더강남101동,시티프라디움더강남101동,역삼동 900,37.5074002,127.0391621,1,72,2021-03-31
4068,11680,4372,1168010300101760002,대치푸르지오발라드,대치푸르지오발라드,개포동 176-2,37.4873271,127.0606478,1,78,2024-01-30
4069,11680,4373,1168010800100400000,브라이튼N40,브라이튼N40,논현동 40,37.5142573,127.0265395,5,148,2022-06-10
4070,11680,4374,1168010500100900000,브르넨삼성,브르넨삼성,삼성동 90,37.516758,127.0594245,1,22,2021-10-19
4071,11680,4375,1168010800102220018,신동아,신동아,논현동 222-18,37.510267,127.0341469,2,12,1996-12-27
4072,11680,4376,1168010300106600004,디에이치퍼스티어아이파크,디에이치퍼스티어아이파크,개포동 660-4,37.4807825,127.0575557,,,
4073,11680,4377,1168011800109410001,도곡루아르,도곡루아르,도곡동 941-1,37.4900456,127.0343774,1,29,2022-04-04
4074,11680,4378,1168010800102490009,아츠논현,아츠논현,논현동 249-9,37.5122507,127.036217,1,24,2023-10-30
4075,11680,4298,1168010400101150006,효성빌라청담101(2차),효성빌라청담101(2차),청담동 115-6,37.5277956,127.0470413,1,28,2022-03-31
4076,11680,4379,1168011800109540017,도곡더써밋타워,도곡더써밋타워,도곡동 954-17,37.4855712,127.0356369,,,
4077,11680,4380,1168011800109730000,도곡월드메르디앙아파트,도곡월드메르디앙아파트,도곡동 973,37.4884133,127.0395988,2,48,2023-08-31
4078,11680,4381,1168011800101830008,도곡현대힐스테이트103동,도곡현대힐스테이트103동,도곡동 183-8,37.4879492,127.0455693,1,14,1996-10-16
4079,11680,4382,1168010100109050000,역삼센트럴아파트,역삼센트럴아파트,역삼동 905,37.5053487,127.0340671,,,
4080,11680,3867,1168010500100790000,아크로삼성,아크로삼성,삼성동 79,37.5199681,127.0596373,,,
4081,11680,4383,1168010400101060007,에테르노청담,에테르노청담,청담동 106-7,37.5276843,127.0511999,1,29,2023-12-29
10642,11650,10888,1165010200100120010,양재한신휴플러스,양재한신휴플러스,양재동 12-10,37.4841105,127.0349978,1,46,2005-12-22
10643,11650,10889,1165010800115830010,서초아트자이,서초아트자이,서초동 1583-10,37.4856882,127.0115296,4,164,2009-06-26
10645,11650,10891,1165010100109230006,방배아크로타워,방배아크로타워,방배동 923-6,37.4831577,126.9952776,2,116,2007-04-19
10646,11650,10892,1165010700100640005,현대동궁아파트,현대동궁아파트,반포동 64-5,37.5004975,127.0021044,1,224,1991-07-20
10647,11650,10893,1165010800115930007,서초이오빌,서초이오빌,서초동 1593-7,37.4865393,127.0129342,1,462,2003-08-13
10648,11650,10894,1165010800116410001,서초삼성래미안,서초삼성래미안,서초동 1641-1,37.4936716,127.020156,3,299,2001-05-21
10649,11650,10895,1165010100110380000,대우(효령),대우(효령),방배동 1038,37.4795878,126.9936643,6,364,1992-11-25
10650,11650,10896,1165010800114460011,현대슈퍼빌,현대슈퍼빌,서초동 1446-11,37.4831095,127.0161121,4,645,2003-10-13
10651,11650,10897,1165010800116860009,서초교대e편한세상,서초교대e편한세상,서초동 1686-9,37.4964587,127.0167125,6,435,2010-05-06
10653,11650,10899,1165010100113440000,방배1차현대홈타운,방배1차현대홈타운,방배동 1344,37.4884331,126.9839105,8,644,1999-11-09
10654,11650,10900,1165010800114200018,신원아침도시(1420),신원아침도시(1420),서초동 1420-18,37.4845086,127.0244294,2,88,2005-12-27
10655,11650,10901,1165010800113440013,서초트라팰리스,서초트라팰리스,서초동 1344-13,37.4869104,127.0282418,3,257,2005-11-18
10656,11650,10902,1165010600100500001,롯데캐슬갤럭시(50-1),롯데캐슬갤럭시(50-1),잠원동 50-1,37.5190038,127.0159354,8,428,2004-04-28
10657,11650,10903,1165010800113260017,우성아파트,우성아파트,서초동 1326-17,37.4948712,127.0266585,2,408,1998-05-28
10658,11650,10904,1165010800113300000,서초동삼성쉐르빌2,서초동삼성쉐르빌2,서초동 1330,37.4939586,127.0278812,1,365,2002-03-25
10659,11650,10905,1165010800113330000,신동아아파트(1차),신동아아파트(1차),서초동 1333,37.4923356,127.0238319,,,
10661,11650,10907,1165010700100730002,상지리츠빌(73-2),상지리츠빌(73-2),반포동 73-2,37.4980008,127.0001955,1,19,2001-12-03
10662,11650,10908,1165010100104850003,방배래미안타워,방배래미안타워,방배동 485-3,37.4750328,126.9904633,4,344,2005-01-07
10663,11650,10909,1165010300100670000,한라,한라,우면동 67,37.4715837,127.0259159,7,252,1994-05-04
10664,11650,10910,1165010300107200000,서초네이처힐4단지,서초네이처힐4단지,우면동 720,37.4636451,127.0261842,7,409,2011-12-12
10665,11650,10911,1165010100110100001,방배임광3차,방배임광3차,방배동 1010-1,37.4761051,127.0031584,4,316,1988-04-14
10667,11650,10913,1165010800116160010,서초극동스타클래스,서초극동스타클래스,서초동 1616-10,37.487866,127.0230263,2,90,2003-09-01
10668,11650,10914,1165010700100200043,반포자이,반포자이,반포동 20-43,37.5063515,127.0110347,44,3410,2009-03-13
10669,11650,10915,1165010600100710017,중앙하이츠,중앙하이츠,잠원동 71-17,37.5102236,127.0047998,1,126,1998-12-18
10670,11650,10916,1165010600100550012,신반포16,신반포16,잠원동 55-12,37.5168714,127.0095793,2,396,1983-01-07
10671,11650,10917,1165010800113350000,무지개,무지개,서초동 1335,,,,,
10672,11650,10918,1165010800114580006,서초지웰,서초지웰,서초동 1458-6,37.4842127,127.0136965,2,60,2005-12-01
10673,11650,10919,1165010700100600004,반포미도,반포미도,반포동 60-4,37.5010661,127.0083108,8,1260,1987-06-17
10674,11650,10920,1165010600100700000,신반포4,신반포4,잠원동 70,37.5085135,127.0068957,12,1212,1979-10-25
10675,11650,10921,1165010100108660020,방배대우디오빌,방배대우디오빌,방배동 866-20,37.4860347,126.9841988,1,412,2005-07-05
10676,11650,10922,1165010800116850003,아크로비스타,아크로비스타,서초동 1685-3,37.4986153,127.0132031,3,757,2004-06-25
10677,11650,10923,1165010200101600002,우성KBS(113동),우성KBS(113동),양재동 160-2,37.4775406,127.0290526,1,150,1996-12-31
10678,11650,10924,1165010700100180001,래미안퍼스티지,래미안퍼스티지,반포동 18-1,37.5026022,127.0006681,28,2444,2009-07-14
10680,11650,10926,1165010700107570000,반포주공1단지,반포주공1단지,반포동 757,37.505354,126.9890349,,,
10681,11650,10927,1165010800116440000,현대서초3,현대서초3,서초동 1644,37.492693,127.0213403,1,96,1997-04-14
10682,11650,10928,1165010700107130001,반포훼미리(101동),반포훼미리(101동),반포동 713-1,37.5076637,127.0176482,1,48,2002-10-12
10683,11650,10929,1165010700100100000,반포푸르지오,반포푸르지오,반포동 10,37.5038706,126.9963923,3,237,2000-10-30
10684,11650,10930,1165010600100620004,신반포26,신반포26,잠원동 62-4,37.5130444,127.0096591,1,66,1984-11-08
10685,11650,10931,1165010600100630034,한신로얄,한신로얄,잠원동 63-34,37.5135672,127.0093298,2,208,1992-06-23
10687,11650,10933,1165010800113460000,현대아파트,현대아파트,서초동 1346,37.4865033,127.0257153,5,413,1989-12-18
10688,11650,10934,1165010700109680000,에이아이디차관주택,에이아이디차관주택,반포동 968,37.5006734,126.991248,,,
10689,11650,10935,1165010600101570000,동아,동아,잠원동 157,37.508744,127.0102142,8,991,2002-07-04
10690,11650,10936,1165010100108640007,골드아트빌,골드아트빌,방배동 864-7,37.4868238,126.9854469,1,12,2009-07-14
10692,11650,10938,1165010600100710001,블루힐하우스,블루힐하우스,잠원동 71-1,37.5119232,127.0059777,1,125,1999-11-06
10693,11650,10939,1165010100108430003,그랑씨엘2000,그랑씨엘2000,방배동 843-3,37.4923122,126.9953543,1,19,2000-08-23
10694,11650,10940,1165010800116850000,삼풍아파트,삼풍아파트,서초동 1685,37.498732,127.0156018,24,2390,1988-07-20
10695,11650,10941,1165010600100590003,잠원현대훼밀리,잠원현대훼밀리,잠원동 59-3,37.5088204,127.0124725,1,113,1997-08-27
10696,11650,10942,1165010700100600005,반포미도2차아파트,반포미도2차아파트,반포동 60-5,37.5021881,127.0074888,3,435,1989-05-13
10697,11650,10943,1165010800114450004,래미안서초유니빌,래미안서초유니빌,서초동 1445-4,37.4846889,127.0169614,1,440,2003-08-22
